Equipment ID,Type,Site ID,Check-In Date,Engine Hours/Day,Idle Hours/Day,Rental Days,Last Operator ID,Check-Out Date,booking_id
EQX1001,Excavator,S002,2025-01-02,7.6,1.0,25,OP104,2025-02-05,BKG1000
EQX1001,Excavator,S004,2025-02-17,5.5,6.3,25,OP105,2025-03-16,BKG1001
EQX1001,Excavator,S004,2025-03-28,5.5,3.4,22,OP105,2025-04-19,BKG1002
EQX1001,Excavator,S003,2025-04-26,6.3,1.1,27,OP107,2025-05-28,BKG1003
EQX1001,Excavator,S002,2025-06-11,7.1,3.4,23,OP107,2025-07-04,BKG1004
EQX1001,Excavator,S004,2025-07-16,5.9,2.2,23,OP103,2025-08-08,BKG1005
EQX1001,Excavator,S001,2025-08-23,5.5,6.7,26,OP102,2025-09-18,BKG1006
EQX1001,Excavator,S004,2025-10-03,7.2,2.3,17,OP106,2025-10-20,BKG1007
EQX1001,Excavator,S002,2025-10-31,7.5,3.2,27,OP104,2025-11-27,BKG1008
EQX1001,Excavator,S004,2025-12-10,4.8,5.1,7,OP107,2025-12-17,BKG1009
EQX1001,Excavator,S001,2025-12-27,8.3,2.1,19,OP105,2026-01-15,BKG1010
EQX1001,Excavator,S004,2026-01-28,7.2,6.1,20,OP105,2026-02-17,BKG1011
EQX1001,Excavator,S002,2026-02-27,7.5,2.8,21,OP101,2026-03-21,BKG1012
EQX1001,Excavator,S002,2026-03-25,6.7,3.7,26,OP101,2026-04-20,BKG1013
EQX1001,Excavator,S003,2026-04-28,7.0,1.1,25,OP104,2026-05-23,BKG1014
EQX1001,Excavator,S004,2026-05-30,7.1,2.5,9,OP101,2026-06-08,BKG1015
EQX1001,Excavator,S004,2026-06-23,6.4,2.6,10,OP104,2026-07-03,BKG1016
EQX1001,Excavator,S001,2026-07-10,4.9,6.5,21,OP103,,BKG1017
EQX1002,Excavator,S004,2025-01-08,8.1,5.0,28,OP104,2025-02-05,BKG1018
EQX1002,Excavator,S002,2025-02-09,5.4,2.7,25,OP104,2025-03-06,BKG1019
EQX1002,Excavator,S002,2025-03-17,5.8,1.6,11,OP107,2025-03-28,BKG1020
EQX1002,Excavator,S002,2025-04-06,6.5,4.6,18,OP106,2025-04-24,BKG1021
EQX1002,Excavator,S002,2025-05-04,8.1,3.8,9,OP107,2025-05-13,BKG1022
EQX1002,Excavator,S003,2025-05-14,5.7,0.9,23,OP101,2025-06-06,BKG1023
EQX1002,Excavator,S003,2025-06-13,4.7,3.8,15,OP103,2025-06-28,BKG1024
EQX1002,Excavator,S003,2025-06-29,10.0,5.2,8,OP101,2025-07-07,BKG1025
EQX1002,Excavator,S002,2025-07-16,6.0,2.4,18,OP108,2025-08-03,BKG1026
EQX1002,Excavator,S005,2025-08-08,6.3,1.7,15,OP107,2025-08-23,BKG1027
EQX1002,Excavator,S002,2025-09-02,8.6,3.1,23,OP102,2025-09-25,BKG1028
EQX1002,Excavator,S002,2025-10-05,5.3,2.3,21,OP108,2025-10-26,BKG1029
EQX1002,Excavator,S004,2025-10-31,7.6,3.4,26,OP108,2025-11-26,BKG1030
EQX1002,Excavator,S005,2025-12-01,7.0,1.6,28,OP103,2025-12-29,BKG1031
EQX1002,Excavator,S005,2026-01-13,6.7,4.7,30,OP101,2026-02-12,BKG1032
EQX1002,Excavator,S004,2026-02-24,6.0,6.5,18,OP103,2026-03-14,BKG1033
EQX1002,Excavator,S002,2026-03-26,4.9,4.7,24,OP101,2026-04-19,BKG1034
EQX1002,Excavator,S001,2026-05-04,8.3,1.9,28,OP102,2026-06-01,BKG1035
EQX1002,Excavator,S005,2026-06-16,6.3,3.6,25,OP104,2026-07-11,BKG1036
EQX1002,Excavator,S003,2026-07-19,4.0,4.8,13,OP102,,BKG1037
EQX1003,Excavator,S003,2025-01-19,6.1,3.9,23,OP104,2025-02-11,BKG1038
EQX1003,Excavator,S001,2025-02-14,7.1,2.5,26,OP102,2025-03-12,BKG1039
EQX1003,Excavator,S003,2025-03-14,6.3,1.1,18,OP103,2025-04-01,BKG1040
EQX1003,Excavator,S003,2025-04-16,5.2,1.9,21,OP105,2025-05-07,BKG1041
EQX1003,Excavator,S003,2025-05-08,6.2,0.3,30,OP102,2025-06-07,BKG1042
EQX1003,Excavator,S001,2025-06-21,5.6,6.8,27,OP101,2025-07-18,BKG1043
EQX1003,Excavator,S003,2025-07-24,9.2,4.3,19,OP108,2025-08-12,BKG1044
EQX1003,Excavator,S003,2025-08-26,4.4,3.3,29,OP104,2025-09-24,BKG1045
EQX1003,Excavator,S004,2025-09-29,10.0,1.8,12,OP107,2025-10-11,BKG1046
EQX1003,Excavator,S004,2025-10-24,5.3,2.8,15,OP102,2025-11-14,BKG1047
EQX1003,Excavator,S001,2025-11-17,4.9,2.8,10,OP103,2025-11-27,BKG1048
EQX1003,Excavator,S001,2025-11-30,7.7,3.2,11,OP104,2025-12-11,BKG1049
EQX1003,Excavator,S005,2025-12-20,5.6,2.4,30,OP105,2026-01-19,BKG1050
EQX1003,Excavator,S002,2026-02-02,7.0,2.2,12,OP106,2026-02-14,BKG1051
EQX1003,Excavator,S001,2026-02-23,7.9,3.3,29,OP105,2026-03-31,BKG1052
EQX1003,Excavator,S005,2026-04-02,5.2,3.4,27,OP107,2026-04-29,BKG1053
EQX1003,Excavator,S004,2026-05-09,6.2,3.2,22,OP106,2026-06-02,BKG1054
EQX1003,Excavator,S002,2026-06-15,6.9,2.6,18,OP106,2026-07-03,BKG1055
EQX1003,Excavator,S002,2026-07-13,4.7,3.9,10,OP104,2026-07-23,BKG1056
EQX1003,Excavator,S004,2026-07-30,8.1,3.6,16,OP102,,BKG1057
EQX1004,Excavator,S002,2025-01-06,7.0,4.7,27,OP104,2025-02-02,BKG1058
EQX1004,Excavator,S003,2025-02-06,5.7,4.0,26,OP107,2025-03-04,BKG1059
EQX1004,Excavator,S005,2025-03-14,6.6,5.4,21,OP106,2025-04-04,BKG1060
EQX1004,Excavator,S001,2025-04-14,6.4,1.8,24,OP105,2025-05-08,BKG1061
EQX1004,Excavator,S004,2025-05-23,5.7,2.0,16,OP105,2025-06-08,BKG1062
EQX1004,Excavator,S001,2025-06-19,5.7,8.7,21,OP105,2025-07-10,BKG1063
EQX1004,Excavator,S003,2025-07-20,6.6,5.2,18,OP104,2025-08-07,BKG1064
EQX1004,Excavator,S005,2025-08-11,4.6,4.2,21,OP107,2025-09-01,BKG1065
EQX1004,Excavator,S004,2025-09-03,7.5,4.1,24,OP104,2025-10-06,BKG1066
EQX1004,Excavator,S002,2025-10-18,6.3,2.8,22,OP103,2025-11-09,BKG1067
EQX1004,Excavator,S002,2025-11-11,8.3,2.3,29,OP106,2025-12-14,BKG1068
EQX1004,Excavator,S003,2025-12-20,8.1,3.9,25,OP102,2026-01-18,BKG1069
EQX1004,Excavator,S004,2026-01-25,4.1,7.0,9,OP108,2026-02-03,BKG1070
EQX1004,Excavator,S002,2026-02-13,4.6,1.7,20,OP101,2026-03-05,BKG1071
EQX1004,Excavator,S002,2026-03-10,6.8,1.6,17,OP105,2026-04-06,BKG1072
EQX1004,Excavator,S002,2026-04-07,7.3,3.1,28,OP107,2026-05-05,BKG1073
EQX1004,Excavator,S001,2026-05-18,5.7,2.8,23,OP108,2026-06-10,BKG1074
EQX1004,Excavator,S005,2026-06-23,6.2,3.2,11,OP103,2026-07-04,BKG1075
EQX1004,Excavator,S004,2026-07-14,4.7,0.7,26,OP105,,BKG1076
EQX1005,Excavator,S004,2025-01-05,6.7,6.5,8,OP108,2025-01-13,BKG1077
EQX1005,Excavator,S002,2025-01-27,8.1,3.1,17,OP101,2025-02-18,BKG1078
EQX1005,Excavator,S002,2025-02-21,6.1,3.8,26,OP106,2025-03-27,BKG1079
EQX1005,Excavator,S003,2025-04-06,7.1,1.7,19,OP101,2025-04-25,BKG1080
EQX1005,Excavator,S001,2025-05-02,5.2,2.3,11,OP107,2025-05-13,BKG1081
EQX1005,Excavator,S003,2025-05-16,6.9,3.1,13,OP106,2025-05-29,BKG1082
EQX1005,Excavator,S004,2025-06-05,7.8,3.4,20,OP103,2025-06-25,BKG1083
EQX1005,Excavator,S003,2025-07-05,9.0,4.9,23,OP104,2025-07-28,BKG1084
EQX1005,Excavator,S002,2025-07-30,6.5,3.3,14,OP107,2025-08-13,BKG1085
EQX1005,Excavator,S003,2025-08-23,5.2,4.3,27,OP102,2025-09-19,BKG1086
EQX1005,Excavator,S002,2025-09-27,6.9,2.6,18,OP101,2025-10-15,BKG1087
EQX1005,Excavator,S002,2025-10-24,6.1,4.1,21,OP106,2025-11-14,BKG1088
EQX1005,Excavator,S002,2025-11-22,8.2,3.1,22,OP108,2025-12-20,BKG1089
EQX1005,Excavator,S003,2026-01-02,7.0,2.1,19,OP103,2026-01-21,BKG1090
EQX1005,Excavator,S001,2026-02-02,7.8,3.4,7,OP101,2026-02-09,BKG1091
EQX1005,Excavator,S001,2026-02-18,4.3,2.7,15,OP106,2026-03-05,BKG1092
EQX1005,Excavator,S002,2026-03-10,7.6,2.3,23,OP107,2026-04-02,BKG1093
EQX1005,Excavator,S005,2026-04-10,7.0,3.3,15,OP101,2026-04-25,BKG1094
EQX1005,Excavator,S002,2026-05-10,6.6,2.9,10,OP106,2026-05-20,BKG1095
EQX1005,Excavator,S001,2026-06-01,7.6,9.1,19,OP106,2026-06-20,BKG1096
EQX1005,Excavator,S005,2026-06-23,6.3,4.7,0,OP107,2026-07-04,BKG1097
EQX1005,Excavator,S004,2026-07-09,8.4,2.6,8,OP101,2026-07-17,BKG1098
EQX1005,Excavator,S001,2026-07-24,4.6,8.1,12,OP108,,BKG1099
EQX1006,Excavator,S003,2025-01-04,5.6,1.3,18,OP106,2025-01-22,BKG1100
EQX1006,Excavator,S003,2025-01-30,6.2,2.8,27,OP106,2025-02-26,BKG1101
EQX1006,Excavator,S003,2025-03-09,7.0,2.4,15,OP108,2025-03-24,BKG1102
EQX1006,Excavator,S003,2025-03-30,6.1,1.0,23,OP107,2025-04-26,BKG1103
EQX1006,Excavator,S003,2025-05-02,5.4,1.7,20,OP104,2025-05-29,BKG1104
EQX1006,Excavator,S002,2025-06-08,7.4,2.8,16,OP102,2025-07-01,BKG1105
EQX1006,Excavator,S003,2025-07-08,6.4,5.1,17,OP103,2025-07-25,BKG1106
EQX1006,Excavator,S005,2025-08-02,8.0,2.4,22,OP107,2025-08-31,BKG1107
EQX1006,Excavator,S005,2025-09-08,5.2,3.1,24,OP105,2025-10-02,BKG1108
EQX1006,Excavator,S003,2025-10-14,6.8,4.6,26,OP104,2025-11-11,BKG1109
EQX1006,Excavator,,2025-11-16,6.0,1.3,26,OP106,2025-12-12,BKG1110
EQX1006,Excavator,S003,2025-12-20,6.8,1.2,25,OP108,2026-01-14,BKG1111
EQX1006,Excavator,S001,2026-01-29,5.7,2.4,8,OP107,2026-02-11,BKG1112
EQX1006,Excavator,S002,2026-02-24,7.1,2.0,12,OP101,2026-03-08,BKG1113
EQX1006,Excavator,S004,2026-03-20,5.0,3.7,24,OP101,2026-04-13,BKG1114
EQX1006,Excavator,S003,2026-04-26,6.0,1.8,28,OP102,2026-05-24,BKG1115
EQX1006,Excavator,S001,2026-05-28,6.0,4.4,23,OP107,2026-06-20,BKG1116
EQX1006,Excavator,S002,2026-06-27,9.6,2.6,16,OP107,2026-07-13,BKG1117
EQX1006,Excavator,S002,2026-07-20,5.2,3.6,16,OP105,,BKG1118
EQX1007,Crane,S004,2025-01-18,3.8,12.9,23,OP103,2025-02-10,BKG1119
EQX1007,Crane,S003,2025-02-19,1.5,4.3,10,OP102,2025-03-11,BKG1120
EQX1007,Crane,S001,2025-03-15,0.0,6.6,18,OP101,2025-04-02,BKG1121
EQX1007,Crane,S002,2025-04-08,2.6,4.3,30,OP106,2025-05-08,BKG1122
EQX1007,Crane,S005,2025-05-23,1.1,7.7,13,OP104,2025-06-05,BKG1123
EQX1007,Crane,S003,2025-06-09,2.1,8.3,12,OP105,2025-06-21,BKG1124
EQX1007,Crane,S002,2025-06-27,3.5,5.8,27,OP101,2025-07-24,BKG1125
EQX1007,Crane,S003,2025-08-02,2.5,9.1,29,OP108,2025-08-31,BKG1126
EQX1007,Crane,S005,2025-09-07,2.7,5.8,22,OP107,2025-09-29,BKG1127
EQX1007,Crane,S002,2025-10-07,1.8,5.1,14,OP101,2025-10-21,BKG1128
EQX1007,Crane,S001,2025-10-22,0.0,5.0,-1,OP106,2025-10-30,BKG1129
EQX1007,Crane,S002,2025-11-05,3.0,6.7,18,OP104,2025-11-23,BKG1130
EQX1007,Crane,S003,2025-11-25,3.8,5.6,19,OP101,2025-12-14,BKG1131
EQX1007,Crane,S002,2025-12-19,0.0,5.1,12,OP103,2025-12-31,BKG1132
EQX1007,Crane,S001,2026-01-04,0.0,6.1,29,OP104,2026-02-02,BKG1133
EQX1007,Crane,S001,2026-02-09,0.0,6.8,7,OP108,2026-02-16,BKG1134
EQX1007,Crane,S003,2026-02-24,0.8,6.1,12,OP102,2026-03-08,BKG1135
EQX1007,Crane,S004,2026-03-17,1.9,6.0,17,OP102,2026-04-03,BKG1136
EQX1007,Crane,S005,2026-04-18,1.9,8.7,21,OP101,2026-05-09,BKG1137
EQX1007,Crane,S002,2026-05-15,0.0,6.6,14,OP102,2026-05-29,BKG1138
EQX1007,Crane,S001,2026-06-04,5.0,16.7,7,OP106,2026-06-19,BKG1139
EQX1007,Crane,S001,2026-06-22,1.7,15.4,21,OP107,2026-07-15,BKG1140
EQX1007,Crane,S001,2026-07-19,4.1,15.0,7,OP105,,BKG1141
EQX1008,Crane,S003,2025-01-20,2.8,5.3,16,OP105,2025-02-05,BKG1142
EQX1008,Crane,S004,2025-02-11,4.2,11.9,22,OP102,2025-03-05,BKG1143
EQX1008,Crane,S003,2025-03-06,3.4,4.0,21,OP105,2025-03-27,BKG1144
EQX1008,Crane,S005,2025-04-01,3.3,7.6,25,OP102,2025-04-26,BKG1145
EQX1008,Crane,S001,2025-05-03,3.4,5.6,17,OP104,2025-05-20,BKG1146
EQX1008,Crane,S001,2025-05-26,1.6,3.9,30,OP106,2025-06-27,BKG1147
EQX1008,Crane,S003,2025-07-07,0.0,10.0,16,OP101,2025-07-23,BKG1148
EQX1008,Crane,S005,2025-08-04,0.0,5.1,25,OP108,2025-08-29,BKG1149
EQX1008,Crane,S005,2025-09-05,5.1,4.7,7,OP108,2025-09-12,BKG1150
EQX1008,Crane,S003,2025-09-18,2.2,10.6,15,OP105,2025-10-03,BKG1151
EQX1008,Crane,S002,2025-10-05,3.0,6.3,11,OP103,2025-10-16,BKG1152
EQX1008,Crane,S002,2025-10-22,1.3,5.9,7,OP108,2025-10-29,BKG1153
EQX1008,Crane,S001,2025-11-06,0.0,6.0,11,OP104,2025-11-17,BKG1154
EQX1008,Crane,S003,2025-11-25,0.7,4.0,9,OP108,2025-12-04,BKG1155
EQX1008,Crane,S005,2025-12-09,4.1,3.1,25,OP107,2026-01-03,BKG1156
EQX1008,Crane,S002,2026-01-17,2.5,3.5,16,OP102,2026-02-02,BKG1157
EQX1008,Crane,S001,2026-02-09,2.6,7.0,20,OP101,2026-03-01,BKG1158
EQX1008,Crane,S002,2026-03-05,3.5,6.1,24,OP103,2026-03-29,BKG1159
EQX1008,Crane,S001,2026-04-08,1.5,6.1,29,OP102,2026-05-07,BKG1160
EQX1008,Crane,S002,2026-05-21,2.3,7.0,22,OP104,2026-06-20,BKG1161
EQX1008,Crane,S002,2026-06-26,0.7,5.7,19,OP105,2026-07-16,BKG1162
EQX1008,Crane,S003,2026-07-28,2.8,10.0,14,OP105,,BKG1163
EQX1009,Crane,S001,2025-01-08,0.0,7.6,10,OP102,2025-01-18,BKG1164
EQX1009,Crane,S002,2025-02-02,4.1,6.9,30,OP102,2025-03-04,BKG1165
EQX1009,Crane,S002,2025-03-18,2.6,6.3,21,OP108,2025-04-08,BKG1166
EQX1009,Crane,S003,2025-04-15,3.5,4.1,26,OP106,2025-05-11,BKG1167
EQX1009,Crane,S004,2025-05-25,0.0,6.4,15,OP106,2025-06-16,BKG1168
EQX1009,Crane,S003,2025-06-24,0.0,9.3,17,OP107,2025-07-11,BKG1169
EQX1009,Crane,S001,2025-07-12,2.9,15.2,26,OP102,2025-08-07,BKG1170
EQX1009,Crane,S002,2025-08-14,1.3,6.4,24,OP103,2025-09-07,BKG1171
EQX1009,Crane,S003,2025-09-17,3.4,10.2,20,OP102,2025-10-15,BKG1172
EQX1009,Crane,S003,2025-10-27,2.4,6.9,13,OP108,2025-11-09,BKG1173
EQX1009,Crane,S002,2025-11-21,3.9,6.1,24,OP108,2025-12-15,BKG1174
EQX1009,Crane,S002,2025-12-24,0.0,6.6,11,OP106,2026-01-04,BKG1175
EQX1009,Crane,S003,2026-01-09,0.0,4.8,23,OP106,2026-02-01,BKG1176
EQX1009,Crane,S002,2026-02-11,1.8,6.1,29,OP107,2026-03-12,BKG1177
EQX1009,Crane,S003,2026-03-17,3.5,4.2,13,OP108,2026-04-09,BKG1178
EQX1009,Crane,S002,2026-04-18,4.3,7.2,21,OP103,2026-05-09,BKG1179
EQX1009,Crane,S002,2026-05-19,3.0,7.0,20,OP101,2026-06-17,BKG1180
EQX1009,Crane,S003,2026-06-30,3.8,9.7,14,OP103,2026-07-14,BKG1181
EQX1009,Crane,S005,2026-07-21,3.5,4.8,28,OP103,,BKG1182
EQX1010,Crane,S003,2025-01-17,1.3,7.5,12,OP107,2025-01-29,BKG1183
EQX1010,Crane,S003,2025-02-03,4.7,5.5,13,OP103,2025-02-16,BKG1184
EQX1010,Crane,S002,2025-02-23,0.0,7.4,15,OP101,2025-03-10,BKG1185
EQX1010,Crane,S002,2025-03-20,1.9,6.2,9,OP104,2025-03-29,BKG1186
EQX1010,Crane,S005,2025-04-13,3.3,7.6,28,OP108,2025-05-11,BKG1187
EQX1010,Crane,S003,2025-05-19,1.1,4.3,28,OP104,2025-06-16,BKG1188
EQX1010,Crane,S004,2025-06-18,3.2,5.3,12,OP105,2025-06-30,BKG1189
EQX1010,Crane,S004,2025-07-02,4.5,7.1,9,OP101,2025-07-11,BKG1190
EQX1010,Crane,S002,2025-07-26,3.8,4.6,15,OP106,2025-08-10,BKG1191
EQX1010,Crane,S004,2025-08-16,0.0,5.8,14,OP106,2025-09-08,BKG1192
EQX1010,Crane,S001,2025-09-22,0.0,15.5,9,OP103,2025-10-01,BKG1193
EQX1010,Crane,S001,2025-10-10,0.0,7.8,27,OP107,2025-11-06,BKG1194
EQX1010,Crane,S004,2025-11-07,2.2,7.4,27,OP105,2025-12-04,BKG1195
EQX1010,Crane,S004,2025-12-13,2.9,10.8,21,OP103,2026-01-03,BKG1196
EQX1010,Crane,S002,2026-01-10,0.0,6.5,12,OP106,2026-01-22,BKG1197
EQX1010,Crane,S002,2026-02-03,4.2,6.3,8,OP107,2026-02-11,BKG1198
EQX1010,Crane,S005,2026-02-25,0.0,7.6,16,OP108,2026-03-13,BKG1199
EQX1010,Crane,S004,2026-03-28,0.8,22.4,29,OP103,2026-04-26,BKG1200
EQX1010,Crane,S001,2026-05-03,0.7,5.9,7,OP108,2026-05-10,BKG1201
EQX1010,Crane,S003,2026-05-20,3.2,4.0,9,OP107,2026-05-29,BKG1202
EQX1010,Crane,S003,2026-06-05,3.0,8.2,20,OP107,2026-06-25,BKG1203
EQX1010,Crane,S005,2026-06-26,4.8,7.6,25,OP102,2026-07-21,BKG1204
EQX1010,Crane,S003,2026-07-27,0.0,11.1,12,OP104,,BKG1205
EQX1011,Crane,S002,2025-01-04,3.5,5.9,16,OP102,2025-01-20,BKG1206
EQX1011,Crane,S001,2025-01-26,0.0,6.9,15,OP105,2025-02-14,BKG1207
EQX1011,Crane,S001,2025-02-15,0.0,3.8,29,OP107,2025-03-18,BKG1208
EQX1011,Crane,S004,2025-04-02,3.9,5.1,25,OP106,2025-04-27,BKG1209
EQX1011,Crane,S003,2025-05-05,3.7,3.1,18,OP108,2025-05-23,BKG1210
EQX1011,Crane,S005,2025-05-31,0.0,6.4,18,OP108,2025-06-18,BKG1211
EQX1011,Crane,S001,2025-06-24,4.5,14.0,12,OP102,2025-07-06,BKG1212
EQX1011,Crane,S003,2025-07-13,0.8,9.4,17,OP104,2025-07-30,BKG1213
EQX1011,Crane,S002,2025-08-13,3.4,5.3,30,OP105,2025-09-12,BKG1214
EQX1011,Crane,S001,2025-09-14,0.0,15.1,16,OP103,2025-09-30,BKG1215
EQX1011,Crane,S002,2025-10-03,2.0,6.7,25,OP107,2025-10-28,BKG1216
EQX1011,Crane,S005,2025-11-12,0.0,3.6,8,OP107,2025-11-20,BKG1217
EQX1011,Crane,S003,2025-11-26,2.7,7.2,29,OP106,2025-12-25,BKG1218
EQX1011,Crane,S001,2025-12-29,1.4,6.0,18,OP105,2026-01-16,BKG1219
EQX1011,Crane,S001,2026-01-28,2.5,3.9,8,OP103,2026-02-06,BKG1220
EQX1011,Crane,S001,2026-02-21,1.8,6.1,26,OP107,2026-03-19,BKG1221
EQX1011,Crane,S003,2026-03-25,0.0,2.6,26,OP102,2026-04-20,BKG1222
